"Date","Price","Open","High","Low","Vol.","Change %"
"19/08/2025","3,151.56","3,185.04","3,185.48","3,142.48","285.29M","-0.81%"
"18/08/2025","3,177.28","3,202.63","3,206.77","3,177.28","326.13M","-1.50%"
"14/08/2025","3,225.66","3,226.52","3,239.55","3,210.83","441.47M","0.04%"
"13/08/2025","3,224.37","3,225.40","3,226.37","3,192.17","320.07M","1.08%"
"12/08/2025","3,189.91","3,209.75","3,242.17","3,189.58","373.22M","-0.53%"
"11/08/2025","3,206.77","3,220.72","3,223.23","3,199.90","304.97M","-0.10%"
"08/08/2025","3,210.01","3,220.58","3,227.28","3,198.31","341.44M","-0.55%"
"07/08/2025","3,227.68","3,214.81","3,227.68","3,200.28","327.05M","0.92%"
"06/08/2025","3,198.14","3,182.06","3,200.15","3,176.61","327.36M","0.00%"
"05/08/2025","3,198.00","3,187.15","3,212.31","3,174.23","273.44M","1.60%"
"04/08/2025","3,147.75","3,114.27","3,157.45","3,105.63","293.45M","0.91%"
"01/08/2025","3,119.41","3,210.32","3,210.32","3,117.92","507.78M","-3.88%"
"31/07/2025","3,245.44","3,275.78","3,288.26","3,227.46","540.32M","-0.28%"
"30/07/2025","3,254.47","3,233.31","3,269.40","3,227.28","338.07M","0.74%"
"29/07/2025","3,230.57","3,192.17","3,232.31","3,169.03","373.20M","0.66%"
"28/07/2025","3,209.52","3,228.61","3,228.61","3,180.18","502.72M","0.42%"
"25/07/2025","3,196.05","3,184.37","3,205.82","3,184.37","389.29M","0.18%"
"24/07/2025","3,190.45","3,209.43","3,237.97","3,183.05","425.50M","0.21%"
"23/07/2025","3,183.77","3,189.65","3,199.86","3,141.93","664.83M","0.44%"
"22/07/2025","3,169.94","3,210.12","3,220.27","3,155.25","378.49M","-1.27%"
"21/07/2025","3,210.81","3,191.11","3,211.14","3,188.87","343.91M","0.71%"
"18/07/2025","3,188.07","3,200.44","3,204.75","3,169.69","393.45M","-0.13%"
"17/07/2025","3,192.29","3,201.42","3,201.42","3,152.42","424.79M","0.19%"
"16/07/2025","3,186.38","3,207.48","3,209.20","3,178.42","531.50M","-0.90%"
"15/07/2025","3,215.28","3,194.82","3,216.01","3,183.83","419.65M","0.41%"
"14/07/2025","3,202.03","3,175.59","3,202.06","3,170.72","444.04M","0.83%"
"11/07/2025","3,175.77","3,186.35","3,216.69","3,170.46","465.29M","-0.23%"
"10/07/2025","3,183.23","3,144.14","3,183.23","3,133.81","596.57M","1.58%"
"09/07/2025","3,133.74","3,123.22","3,137.17","3,111.02","642.96M","0.60%"
"08/07/2025","3,114.95","3,071.74","3,115.86","3,066.03","745.79M","1.81%"
"07/07/2025","3,059.47","3,044.78","3,068.43","3,032.99","359.40M","0.17%"
"04/07/2025","3,054.28","3,122.28","3,123.84","3,052.91","520.76M","-1.99%"
"03/07/2025","3,116.27","3,100.33","3,116.27","3,085.98","539.12M","1.34%"
"02/07/2025","3,075.06","3,083.82","3,090.61","3,032.47","696.80M","-0.47%"
"01/07/2025","3,089.65","3,089.64","3,133.52","3,088.45","576.02M","0.58%"
"30/06/2025","3,071.70","3,072.75","3,086.00","3,063.42","464.16M","0.52%"
"27/06/2025","3,055.94","3,077.87","3,093.56","3,041.85","381.63M","-0.77%"
"26/06/2025","3,079.56","3,108.34","3,113.03","3,036.55","460.61M","-0.92%"
"25/06/2025","3,108.25","3,127.79","3,129.09","3,084.86","644.76M","0.15%"
"24/06/2025","3,103.64","3,061.14","3,105.04","3,061.14","579.20M","2.96%"
"23/06/2025","3,014.47","2,992.20","3,019.81","2,971.36","625.65M","-0.24%"
"20/06/2025","3,021.84","2,986.52","3,022.06","2,972.37","484.86M","1.48%"
"19/06/2025","2,977.74","2,989.56","2,996.04","2,954.47","433.31M","0.19%"
"18/06/2025","2,972.19","2,933.63","2,979.32","2,933.63","576.55M","0.74%"
"17/06/2025","2,950.30","2,959.93","2,998.62","2,925.79","939.59M","0.12%"
"16/06/2025","2,946.66","2,903.50","2,947.07","2,886.13","726.35M","1.80%"
"13/06/2025","2,894.62","2,930.57","2,932.38","2,877.07","931.66M","-0.87%"
"12/06/2025","2,920.03","2,909.99","2,934.31","2,909.99","713.71M","0.45%"
"11/06/2025","2,907.04","2,887.32","2,908.16","2,879.92","393.93M","1.23%"
"10/06/2025","2,871.85","2,872.62","2,885.67","2,849.67","508.18M","0.56%"
"09/06/2025","2,855.77","2,841.56","2,867.27","2,841.39","537.62M","1.55%"
"05/06/2025","2,812.05","2,790.33","2,831.11","2,787.76","556.01M","1.49%"
"04/06/2025","2,770.84","2,737.92","2,771.03","2,734.02","489.94M","2.66%"
"02/06/2025","2,698.97","2,692.91","2,719.87","2,685.14","323.60M","0.05%"
"30/05/2025","2,697.67","2,713.24","2,717.54","2,689.87","525.66M","-0.84%"
"29/05/2025","2,720.64","2,691.06","2,720.64","2,686.64","448.34M","1.89%"
"28/05/2025","2,670.15","2,648.86","2,692.47","2,643.50","405.47M","1.25%"
"27/05/2025","2,637.22","2,630.29","2,642.63","2,625.66","318.29M","-0.27%"
"26/05/2025","2,644.40","2,598.45","2,644.40","2,595.96","380.17M","2.02%"
"23/05/2025","2,592.09","2,603.57","2,604.14","2,589.51","434.02M","-0.06%"
"22/05/2025","2,593.67","2,614.66","2,616.53","2,588.09","358.06M","-1.22%"
"21/05/2025","2,625.58","2,615.90","2,633.41","2,614.73","371.53M","0.91%"
"20/05/2025","2,601.80","2,622.68","2,622.91","2,598.10","456.99M","-0.06%"
"19/05/2025","2,603.42","2,613.70","2,619.43","2,593.44","313.30M","-0.89%"
"16/05/2025","2,626.87","2,630.64","2,633.98","2,619.10","359.71M","0.21%"
"15/05/2025","2,621.36","2,634.50","2,643.83","2,618.08","339.58M","-0.73%"
"14/05/2025","2,640.57","2,625.36","2,646.01","2,619.15","390.50M","1.23%"
"13/05/2025","2,608.42","2,601.76","2,620.64","2,601.58","422.46M","0.04%"
"12/05/2025","2,607.33","2,593.94","2,607.33","2,585.60","409.75M","1.17%"
"09/05/2025","2,577.27","2,587.93","2,589.58","2,571.20","485.55M","-0.09%"
"08/05/2025","2,579.48","2,581.27","2,590.90","2,575.78","471.64M","0.22%"
"07/05/2025","2,573.80","2,577.04","2,581.85","2,559.17","546.76M","0.55%"
"02/05/2025","2,559.79","2,556.52","2,567.04","2,540.57","585.49M","0.12%"
"30/04/2025","2,556.61","2,561.04","2,570.83","2,544.46","487.49M","-0.34%"
"29/04/2025","2,565.42","2,550.25","2,571.41","2,542.25","547.08M","0.65%"
"28/04/2025","2,548.86","2,551.23","2,558.69","2,541.97","454.10M","0.10%"
"25/04/2025","2,546.30","2,544.59","2,553.33","2,534.94","403.53M","0.95%"
"24/04/2025","2,522.33","2,525.34","2,530.61","2,507.21","327.94M","-0.13%"
"23/04/2025","2,525.56","2,520.56","2,526.72","2,507.10","538.12M","1.57%"
"22/04/2025","2,486.64","2,481.18","2,494.59","2,476.14","416.68M","-0.07%"
"21/04/2025","2,488.42","2,486.38","2,498.84","2,479.23","428.98M","0.20%"
"18/04/2025","2,483.42","2,473.30","2,486.37","2,466.90","450.98M","0.53%"
"17/04/2025","2,470.41","2,451.70","2,473.24","2,447.40","601.74M","0.94%"
"16/04/2025","2,447.43","2,472.78","2,475.83","2,442.72","613.17M","-1.21%"
"15/04/2025","2,477.41","2,464.51","2,482.56","2,461.23","560.34M","0.88%"
"14/04/2025","2,455.89","2,454.28","2,465.56","2,449.48","488.62M","0.95%"
"11/04/2025","2,432.72","2,400.74","2,433.18","2,394.25","369.70M","-0.50%"
"10/04/2025","2,445.06","2,395.13","2,445.06","2,391.39","670.39M","6.60%"
"09/04/2025","2,293.70","2,329.99","2,337.58","2,284.72","699.64M","-1.74%"
"08/04/2025","2,334.23","2,381.20","2,381.31","2,328.94","557.02M","0.26%"
"07/04/2025","2,328.20","2,359.25","2,369.40","2,327.01","619.50M","-5.57%"
"04/04/2025","2,465.42","2,450.49","2,506.71","2,438.02","695.08M","-0.86%"
"03/04/2025","2,486.70","2,437.43","2,488.92","2,437.43","480.06M","-0.76%"
"02/04/2025","2,505.86","2,525.62","2,532.15","2,499.83","515.60M","-0.62%"
"01/04/2025","2,521.39","2,511.24","2,530.61","2,494.43","453.39M","1.62%"
"31/03/2025","2,481.12","2,513.44","2,514.22","2,479.46","391.59M","-3.00%"
"28/03/2025","2,557.98","2,592.63","2,592.63","2,549.26","513.56M","-1.89%"
"27/03/2025","2,607.15","2,620.28","2,633.03","2,603.41","403.31M","-1.39%"
"26/03/2025","2,643.94","2,628.09","2,649.15","2,618.05","507.92M","1.08%"
"25/03/2025","2,615.81","2,653.04","2,654.63","2,612.74","439.28M","-0.62%"
"24/03/2025","2,632.07","2,636.43","2,648.82","2,629.38","372.43M","-0.42%"
"21/03/2025","2,643.13","2,633.90","2,645.82","2,617.78","497.53M","0.23%"
"20/03/2025","2,637.10","2,648.16","2,650.72","2,629.20","455.02M","0.32%"
"19/03/2025","2,628.62","2,613.48","2,642.83","2,613.48","653.33M","0.62%"
"18/03/2025","2,612.34","2,627.27","2,638.56","2,606.91","555.53M","0.06%"
"17/03/2025","2,610.69","2,588.32","2,610.69","2,587.52","396.57M","1.73%"
"14/03/2025","2,566.36","2,565.18","2,576.74","2,559.24","362.33M","-0.28%"
"13/03/2025","2,573.64","2,598.06","2,600.07","2,561.02","427.29M","-0.05%"
"12/03/2025","2,574.82","2,552.60","2,579.69","2,541.66","401.64M","1.47%"
"11/03/2025","2,537.60","2,516.69","2,547.88","2,505.91","399.02M","-1.28%"
"10/03/2025","2,570.39","2,555.40","2,579.76","2,549.99","435.70M","0.27%"
"07/03/2025","2,563.48","2,553.44","2,575.48","2,541.49","567.19M","-0.49%"
"06/03/2025","2,576.16","2,573.55","2,583.65","2,565.57","609.62M","0.70%"
"05/03/2025","2,558.13","2,548.45","2,561.47","2,535.18","569.41M","1.16%"
"04/03/2025","2,528.92","2,522.20","2,548.78","2,513.31","484.08M","-0.15%"
"28/02/2025","2,532.78","2,585.61","2,586.78","2,531.24","588.57M","-3.39%"
"27/02/2025","2,621.75","2,637.63","2,638.47","2,610.47","513.91M","-0.73%"
"26/02/2025","2,641.09","2,629.86","2,648.06","2,620.16","386.76M","0.41%"
"25/02/2025","2,630.29","2,617.64","2,641.49","2,617.12","410.28M","-0.57%"
"24/02/2025","2,645.27","2,636.12","2,645.27","2,626.88","536.35M","-0.35%"
"21/02/2025","2,654.58","2,653.76","2,656.04","2,638.44","444.70M","0.02%"
"20/02/2025","2,654.06","2,661.72","2,667.59","2,645.53","529.30M","-0.65%"
"19/02/2025","2,671.52","2,633.91","2,680.70","2,633.91","525.80M","1.70%"
"18/02/2025","2,626.81","2,613.25","2,628.47","2,605.15","421.99M","0.63%"
"17/02/2025","2,610.42","2,595.99","2,612.80","2,592.57","366.34M","0.75%"
"14/02/2025","2,591.05","2,588.20","2,600.57","2,582.84","499.36M","0.31%"
"13/02/2025","2,583.17","2,558.95","2,583.74","2,555.98","680.34M","1.36%"
"12/02/2025","2,548.39","2,534.71","2,549.58","2,528.74","464.89M","0.37%"
"11/02/2025","2,539.05","2,532.87","2,549.44","2,527.74","451.09M","0.71%"
"10/02/2025","2,521.27","2,510.64","2,527.33","2,499.18","393.56M","-0.03%"
"07/02/2025","2,521.92","2,532.09","2,537.63","2,519.01","419.87M","-0.58%"
"06/02/2025","2,536.75","2,521.82","2,536.75","2,515.34","479.70M","1.10%"
"05/02/2025","2,509.27","2,503.94","2,514.71","2,498.74","437.34M","1.11%"
"04/02/2025","2,481.69","2,481.44","2,508.35","2,471.63","479.38M","1.13%"
"03/02/2025","2,453.95","2,468.74","2,468.74","2,437.61","522.85M","-2.52%"
"31/01/2025","2,517.37","2,534.33","2,537.98","2,496.95","454.40M","-0.77%"
"24/01/2025","2,536.80","2,529.29","2,542.83","2,522.64","602.01M","0.85%"
"23/01/2025","2,515.49","2,541.24","2,541.60","2,515.49","609.74M","-1.24%"
"22/01/2025","2,547.06","2,535.80","2,552.57","2,526.89","583.74M","1.15%"
"21/01/2025","2,518.03","2,533.23","2,548.44","2,507.95","572.01M","-0.08%"
"20/01/2025","2,520.05","2,533.68","2,536.72","2,516.28","437.55M","-0.14%"
"17/01/2025","2,523.55","2,520.85","2,528.48","2,513.84","445.88M","-0.16%"
"16/01/2025","2,527.49","2,528.27","2,534.01","2,519.86","451.06M","1.23%"
